1680	All Things Considered	 	Trump's Diplomacy Dramas	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568045021	https://www.npr.org/templates/transcript/transcript.php?storyId=568045021	 
1681	All Things Considered	 	What Has To Happen For The Senate Tax Bill To Become Law	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568045028	https://www.npr.org/templates/transcript/transcript.php?storyId=568045028	 
1682	All Things Considered	 	Lessons In Love For Generation Snapchat	November 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565618299	https://www.npr.org/templates/transcript/transcript.php?storyId=565618299	 
1683	All Things Considered	 	In Iraq, Kirkuk Residents Nervous As Power Turns Over Again	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808697	https://www.npr.org/templates/transcript/transcript.php?storyId=566808697	 
1684	All Things Considered	 	Sacré Beurre: France Faces A Butter Shortage	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566361607	https://www.npr.org/templates/transcript/transcript.php?storyId=566361607	 
1685	All Things Considered	 	Bookseller's Foray Into Hollywood Is A Dickens Of A Tale	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566005492	https://www.npr.org/templates/transcript/transcript.php?storyId=566005492	 
1686	All Things Considered	 	Canada's Trudeau Formally Apologizes To LGBTQ Community For Decades Of Persecution	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567057994	https://www.npr.org/templates/transcript/transcript.php?storyId=567057994	 
1687	All Things Considered	 	Libyan Involved In Benghazi Attack Convicted Of Terrorism Charges	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567065558	https://www.npr.org/templates/transcript/transcript.php?storyId=567065558	 
1688	All Things Considered	 	'Washington Post' Exposure Of Sting Operation Shows Power Of Fact-Based Reporting	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567058008	https://www.npr.org/templates/transcript/transcript.php?storyId=567058008	 
1689	All Things Considered	 	University Graduate Students Walk Out To Protest Tax Plan That Hurts Them	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567169910	https://www.npr.org/templates/transcript/transcript.php?storyId=567169910	 
1690	All Things Considered	 	Puerto Rico's Hurricane Recovery Hinders Farm Businesses' Seed Research 	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567254037	https://www.npr.org/templates/transcript/transcript.php?storyId=567254037	 
1691	All Things Considered	 	Gold Trader Reza Zarrab Agrees To Cooperate With U.S. In Sanctions Evasion Case	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567313598	https://www.npr.org/templates/transcript/transcript.php?storyId=567313598	 
1692	All Things Considered	 	Deciding At What Age To Give A Kid A Smartphone	November 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564057632	https://www.npr.org/templates/transcript/transcript.php?storyId=564057632	 
1693	All Things Considered	 	How 2 Women Fought To Be Called 'Miss' And 'Ms.'	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572923	https://www.npr.org/templates/transcript/transcript.php?storyId=567572923	 
1694	All Things Considered	 	A Look At What's Happening With The Senate Republicans' Tax Bill	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572961	https://www.npr.org/templates/transcript/transcript.php?storyId=567572961	 
1695	All Things Considered	 	Republican Sen. Charles Grassley On Why He Supports The Senate Tax Bill	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572968	https://www.npr.org/templates/transcript/transcript.php?storyId=567572968	 
1696	All Things Considered	 	Why One Dictionary Made 'Complicit' Its Word Of The Year	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572975	https://www.npr.org/templates/transcript/transcript.php?storyId=567572975	 
1697	All Things Considered	 	Hip-Hop Mogul Russell Simmons Steps Down After 2nd Sexual Assault Accusation	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572982	https://www.npr.org/templates/transcript/transcript.php?storyId=567572982	 
1698	All Things Considered	 	Tesla Going At 'Warp Speed,' But Lags In Race To Produce Mass Market Electric Cars	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567564866	https://www.npr.org/templates/transcript/transcript.php?storyId=567564866	 
1699	All Things Considered	 	Trump Retweets Inflammatory Anti-Muslim Videos From Far-Right Group In Britain	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567313513	https://www.npr.org/templates/transcript/transcript.php?storyId=567313513	 
1700	All Things Considered	 	U.K. Political Leaders Outraged After Trump Retweets Anti-Muslim Videos	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567313520	https://www.npr.org/templates/transcript/transcript.php?storyId=567313520	 
1701	All Things Considered	 	A Revenue 'Trigger' Would Shoot Down Tax Cuts If Economy Doesn't Grow As Expected	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567278766	https://www.npr.org/templates/transcript/transcript.php?storyId=567278766	 
1702	All Things Considered	 	Sen. Claire McCaskill Says She Would Like To Have A Bipartisan Tax Bill	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567313527	https://www.npr.org/templates/transcript/transcript.php?storyId=567313527	 
1703	All Things Considered	 	Congress Struggling To Create Zero Tolerance Sexual Harassment Policy	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567313534	https://www.npr.org/templates/transcript/transcript.php?storyId=567313534	 
1704	All Things Considered	 	Supporters Of Michigan Rep. Conyers Challenged With More Harassment Allegations	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567313541	https://www.npr.org/templates/transcript/transcript.php?storyId=567313541	 
1705	All Things Considered	 	Scientists Train Bacteria To Build Unnatural Proteins	November 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567171158	https://www.npr.org/templates/transcript/transcript.php?storyId=567171158	 
1706	All Things Considered	 	Supreme Court Hears Arguments In Case That Could Overturn Major Patent Reform	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808634	https://www.npr.org/templates/transcript/transcript.php?storyId=566808634	 
1707	All Things Considered	 	How Tech Companies Are Catering To Generation Z Teens	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808641	https://www.npr.org/templates/transcript/transcript.php?storyId=566808641	 
1708	All Things Considered	 	Republicans Have A Lot On Their Year-End To-Do List	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808648	https://www.npr.org/templates/transcript/transcript.php?storyId=566808648	 
1709	All Things Considered	 	As Senators Take Up Tax Plan, They'll Also Debate Oil Drilling In Alaska	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808655	https://www.npr.org/templates/transcript/transcript.php?storyId=566808655	 
1710	All Things Considered	 	Accomplished Actress And Humanitarian Meghan Markle To Marry Prince Harry	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808662	https://www.npr.org/templates/transcript/transcript.php?storyId=566808662	 
1711	All Things Considered	 	3 Weeks After Election, It's Unclear Who Will Control Virginia House Of Delegates	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808669	https://www.npr.org/templates/transcript/transcript.php?storyId=566808669	 
1712	All Things Considered	 	Democratic Leaders Pull Out Of Government Funding Meeting After Trump Tweet	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567057929	https://www.npr.org/templates/transcript/transcript.php?storyId=567057929	 
1713	All Things Considered	 	What Are Pass-Through Businesses And How Could The GOP Tax Plans Affect Them?	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567057941	https://www.npr.org/templates/transcript/transcript.php?storyId=567057941	 
1714	All Things Considered	 	National Congress Of American Indians Reacts To Trump's 'Pocahontas' Comment	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567057948	https://www.npr.org/templates/transcript/transcript.php?storyId=567057948	 
1715	All Things Considered	 	In Myanmar, Pope Francis Didn't Mention The Rohingya Minority By Name	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567057978	https://www.npr.org/templates/transcript/transcript.php?storyId=567057978	 
1716	All Things Considered	 	Opposition To Refugee Arrivals Keeps Getting Louder	November 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565703410	https://www.npr.org/templates/transcript/transcript.php?storyId=565703410	 
1717	All Things Considered	 	North Korea Fires What Appears To Be Third ICBM Test Of 2017	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567057985	https://www.npr.org/templates/transcript/transcript.php?storyId=567057985	 
1718	All Things Considered	 	Epidemic Of Health Care Waste: From $1,877 Ear Piercing To ICU Overuse	November 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566782829	https://www.npr.org/templates/transcript/transcript.php?storyId=566782829	 
1719	All Things Considered	 	States Sound Warning That Kids' Health Insurance Is At Risk	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567267266	https://www.npr.org/templates/transcript/transcript.php?storyId=567267266	 
1720	All Things Considered	 	The Genetic Divide Between NYC's Uptown And Downtown Rats	December 1, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572989	https://www.npr.org/templates/transcript/transcript.php?storyId=567572989	 
1721	All Things Considered	 	Wet Wipes: To Flush Or Not To Flush?	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572996	https://www.npr.org/templates/transcript/transcript.php?storyId=567572996	 
1722	All Things Considered	 	Man Who Inspired ALS Ice Bucket Challenge Dies	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567573003	https://www.npr.org/templates/transcript/transcript.php?storyId=567573003	 
1723	All Things Considered	 	The Healing Sound Of A Broken Orchestra	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567064772	https://www.npr.org/templates/transcript/transcript.php?storyId=567064772	 
1724	All Things Considered	 	San Francisco Jury Finds Man Accused Of Killing Kate Steinle Not Guilty Of Murder	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567665794	https://www.npr.org/templates/transcript/transcript.php?storyId=567665794	 
1725	All Things Considered	 	Trump's Claim That GOP Tax Bill Would Hurt The Wealthy Continues To Be Challenged	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572909	https://www.npr.org/templates/transcript/transcript.php?storyId=567572909	 
1726	All Things Considered	 	What The Republican Tax Bill Could Mean For Lower And Middle Income Families	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572916	https://www.npr.org/templates/transcript/transcript.php?storyId=567572916	 
